City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
38,northam,51.0333,-4.2167,17.590000000000032,98,100,7.71,GB,1690082444
39,thompson,55.7435,-97.8558,13.090000000000032,62,75,2.06,CA,1690082675
40,port elizabeth,-33.918,25.5701,12.160000000000025,76,0,5.14,ZA,1690082675
41,aasiaat,68.7098,-52.8699,3.2700000000000387,99,100,1.69,GL,1690082676
42,fort mcmurray,56.7268,-111.381,21.77000000000004,83,40,1.03,CA,1690082676
43,udachny,66.4167,112.4,29.140000000000043,28,68,8.22,RU,1690082676
44,petropavlovsk-kamchatsky,53.0452,158.6483,22.33000000000004,64,20,3.0,RU,1690082676
45,musan-up,42.2261,129.2078,23.560000000000002,84,100,1.25,KP,1690082677
46,iqaluit,63.7506,-68.5145,8.720000000000027,81,75,3.6,CA,1690082677
47,puerto ayora,-0.7393,-90.3518,24.49000000000001,78,29,4.58,EC,1690082677
48,ed damer,17.5928,33.9592,30.950000000000045,35,11,6.76,SD,1690082677
49,port alfred,-33.5906,26.891,13.390000000000043,82,3,5.36,ZA,1690082678
50,zyryanovsk,49.7386,84.2719,22.629999999999995,48,21,0.51,KZ,1690082678
51,tahlequah,35.9154,-94.97,22.27000000000004,94,0,0.0,US,1690082679
52,isafjordur,66.0755,-23.124,10.910000000000025,84,100,0.59,IS,1690082413
53,dudinka,69.4058,86.1778,18.840000000000032,79,93,5.28,RU,1690082680
54,tagiura,32.8817,13.3506,30.04000000000002,37,0,2.92,LY,1690082680
55,surab,28.4914,66.2585,24.189999999999998,63,100,2.58,PK,1690082671
56,kavaratti,10.5669,72.642,27.939999999999998,81,100,9.84,IN,1690082681
57,st. john's,47.5649,-52.7093,19.660000000000025,100,75,3.6,CA,1690082681
58,uribia,11.7139,-72.266,28.870000000000005,67,100,4.94,CO,1690082681
59,constantia,44.1833,28.65,23.379999999999995,71,1,4.48,RO,1690082682
60,nizhniy kuranakh,58.8353,125.4869,24.75,59,63,1.99,RU,1690082682
61,hermanus,-34.4187,19.2345,9.890000000000043,72,100,4.15,ZA,1690082457
62,jamestown,42.097,-79.2353,17.80000000000001,84,0,0.45,US,1690082683
63,stanley,54.868,-1.6985,14.04000000000002,92,100,5.14,GB,1690082683
64,brookings,44.3114,-96.7984,21.879999999999995,85,4,2.78,US,1690082518
65,flin flon,54.7682,-101.865,16.28000000000003,45,59,2.6,CA,1690082454
66,colonia,50.9333,6.95,19.980000000000018,56,0,5.66,DE,1690082547
67,avarua,-21.2078,-159.775,23.03000000000003,88,100,6.17,CK,1690082684
68,hobyo,5.3505,48.5268,24.620000000000005,81,75,9.46,SO,1690082684
69,rikaze,29.25,88.8833,16.760000000000048,41,100,1.48,CN,1690082684
70,oberwart,47.2897,16.206,15.900000000000034,100,7,1.62,AT,1690082685
71,art khwajah,37.0857,69.4796,33.93000000000001,15,0,0.61,AF,1690082685
72,kruisfontein,-34.0033,24.7314,8.28000000000003,86,33,3.78,ZA,1690082685
73,port mathurin,-19.6833,63.4167,22.82000000000005,71,15,9.7,MU,1690082406
74,ouadda,8.0777,22.4007,19.439999999999998,94,100,0.5,CF,1690082686
75,ilulissat,69.2167,-51.1,5.010000000000048,100,100,0.0,GL,1690082398
76,novosokol'niki,56.3463,30.1578,12.200000000000045,98,83,3.1,RU,1690082686
77,villa gesell,-37.2639,-56.973,10.590000000000032,85,100,7.82,AR,1690082686
78,la'ie,21.6477,-157.9253,30.0,74,12,5.8,US,1690082687
79,college,64.8569,-147.8028,27.55000000000001,45,75,3.6,US,1690082687
80,haiku-pauwela,20.9219,-156.3051,28.010000000000048,72,40,9.26,US,1690082492
81,saint-pierre,-21.3393,55.4781,18.82000000000005,72,0,1.54,RE,1690082687
82,mahina,-17.5065,-149.489,26.870000000000005,54,20,1.54,PF,1690082688
83,ulanhot,46.0833,122.0833,17.390000000000043,94,100,9.93,CN,1690082688
84,morant bay,17.8815,-76.4093,29.79000000000002,84,4,3.56,JM,1690082407
85,bilibino,68.0546,166.4372,28.360000000000014,31,92,6.19,RU,1690082688
86,champerico,14.3,-91.9167,28.860000000000014,75,100,0.16,GT,1690082688
87,fort st. john,56.2499,-120.8529,23.939999999999998,41,75,1.54,CA,1690082530
88,port douglas,-16.4833,145.4667,23.180000000000007,62,11,2.14,AU,1690082690
89,papatowai,-46.5619,169.4708,8.930000000000007,94,100,3.67,NZ,1690082690
90,lebu,-37.6167,-73.65,8.75,88,95,2.16,CL,1690082413
91,gornozavodsk,58.3758,58.3211,13.480000000000018,95,93,2.3,RU,1690082691
92,yanchep,-31.55,115.6833,18.07000000000005,44,0,4.26,AU,1690082691
93,manta,-0.95,-80.7333,26.670000000000016,74,20,5.81,EC,1690082691
94,ribeira grande,38.5167,-28.7,20.430000000000007,85,15,3.58,PT,1690082691
95,praya,14.9215,-23.5087,26.30000000000001,73,75,5.14,CV,1690082692
96,namdrik,5.5994,168.1028,28.400000000000034,79,94,7.06,MH,1690082692
97,hammerfest,70.6634,23.6821,10.25,76,4,4.63,NO,1690082420
98,wailua homesteads,22.0669,-159.378,28.439999999999998,78,40,6.69,US,1690082692
99,bolgar,54.95,49.0667,17.590000000000032,69,85,4.38,RU,1690082693
100,punta arenas,-53.15,-70.9167,-0.9599999999999795,81,13,4.68,CL,1690082603
101,alofi,-19.0595,-169.9187,25.939999999999998,73,75,5.66,NU,1690082455
102,sovetskaya gavan',48.9723,140.2878,23.58000000000004,60,100,3.05,RU,1690082693
103,kegen,43.0197,79.2203,23.590000000000032,37,4,0.6,KZ,1690082693
104,tofol,5.3248,163.0078,26.879999999999995,94,100,4.12,FM,1690082694
105,fale old settlement,-9.3852,-171.2468,28.450000000000045,75,37,2.84,TK,1690082694
106,howrah,22.5892,88.3103,28.0,83,75,4.12,IN,1690082695
107,qurayyat,31.3318,37.3428,24.100000000000023,38,0,2.06,SA,1690082696
108,lospalos,-8.5186,127.0025,25.560000000000002,60,36,5.99,TL,1690082696
109,bandon,51.7469,-8.7425,14.770000000000039,92,100,4.87,IE,1690082696
110,margaret river,-33.95,115.0667,16.170000000000016,64,22,5.23,AU,1690082696
111,tolanaro,-25.0319,46.9987,18.03000000000003,93,43,3.91,MG,1690082419
112,aleysk,52.4926,82.7822,23.79000000000002,46,60,5.92,RU,1690082697
113,campos dos goytacazes,-21.75,-41.3,18.890000000000043,92,39,1.9,BR,1690082657
114,sandnessjoen,66.0217,12.6316,13.29000000000002,97,100,4.35,NO,1690082697
115,port lincoln,-34.7333,135.8667,13.550000000000011,63,100,4.85,AU,1690082697
116,longyearbyen,78.2186,15.6401,7.910000000000025,76,40,1.03,SJ,1690082432
117,sinabang,2.4803,96.3801,28.75,69,35,0.58,ID,1690082698
118,la gi,10.6667,107.7833,28.720000000000027,74,87,4.05,VN,1690082698
119,thunder bay,48.4001,-89.3168,16.99000000000001,94,20,3.09,CA,1690082698
120,alice springs,-23.7,133.8833,13.75,44,40,8.23,AU,1690082699
121,chaman,30.9236,66.4512,29.689999999999998,46,73,1.29,PK,1690082699
122,mount gambier,-37.8333,140.7667,11.990000000000009,59,61,3.08,AU,1690082699
123,kuqa,41.7278,82.9364,30.74000000000001,27,100,4.69,CN,1690082699
124,nadym,65.5333,72.5167,20.689999999999998,73,61,5.17,RU,1690082454
125,meadow lakes,61.6247,-149.6011,24.689999999999998,60,0,4.12,US,1690082700
126,vorgashor,67.5833,63.95,18.090000000000032,88,97,1.45,RU,1690082700
127,dangriga,16.9692,-88.2321,27.57000000000005,85,100,6.64,BZ,1690082700
128,kyren,51.6828,102.1408,23.210000000000036,55,13,0.73,RU,1690082700
129,tumpat,6.1978,102.171,33.43000000000001,80,20,2.57,MY,1690082702
130,polyarnyy,69.1989,33.4478,9.610000000000014,78,100,6.67,RU,1690082702
131,pastavy,55.1168,26.8326,10.210000000000036,98,77,3.39,BY,1690082703
132,skiathos,39.1623,23.4909,27.80000000000001,75,0,3.95,GR,1690082636
133,bayganin,48.6947,55.8742,24.189999999999998,46,100,3.28,KZ,1690082704
134,klyuchi,52.2667,79.1667,25.99000000000001,37,9,3.83,RU,1690082538
135,saudarkrokur,65.7461,-19.6394,10.260000000000048,77,100,0.09,IS,1690082704
136,santa cruz,-17.8,-63.1667,22.700000000000045,83,0,5.14,BO,1690082507
137,kyakhta,50.3508,106.4494,21.260000000000048,62,100,2.52,RU,1690082705
138,kerikeri,-35.2268,173.9474,13.53000000000003,60,5,4.09,NZ,1690082705
139,cambria,35.5641,-121.0808,30.410000000000025,74,98,1.49,US,1690082705
140,susuman,62.7833,148.1667,11.379999999999995,82,100,1.95,RU,1690082423
141,cartagena,10.3997,-75.5144,27.79000000000002,89,20,1.54,CO,1690082606
142,tiksi,71.6872,128.8694,7.970000000000027,70,73,2.45,RU,1690082707
143,flying fish cove,-10.4217,105.6791,25.82000000000005,88,100,6.17,CX,1690082707
144,mejit,10.2753,170.8646,27.99000000000001,72,7,7.75,MH,1690082516
145,lubango,-14.9172,13.4925,15.920000000000016,29,63,3.6,AO,1690082708
146,mount isa,-20.7333,139.5,16.870000000000005,25,0,10.29,AU,1690082708
147,faya-largeau,17.9257,19.1043,35.19,22,98,2.85,TD,1690082708
148,carnarvon,-24.8667,113.6333,21.060000000000002,31,0,8.79,AU,1690082708
149,yamba,-5.9,22.3,24.53000000000003,32,83,1.67,CD,1690082709
150,whitehorse,60.7161,-135.0538,23.900000000000034,88,100,10.29,CA,1690082430
151,talnakh,69.4865,88.3972,19.52000000000004,81,91,0.78,RU,1690082709
152,gornyak,50.9942,81.4661,26.870000000000005,29,2,3.32,RU,1690082710
153,endwell,42.1129,-76.021,18.350000000000023,87,5,1.34,US,1690082707
154,antsiranana,-12.2787,49.2917,22.420000000000016,60,20,5.14,MG,1690082710
155,tura,25.5198,90.2201,28.03000000000003,83,94,1.97,IN,1690082467
156,siping,43.1633,124.3686,21.53000000000003,90,99,9.19,CN,1690082711
157,la sarre,48.8002,-79.1996,13.140000000000043,51,23,1.54,CA,1690082627
158,haymana,39.4321,32.4973,18.120000000000005,45,0,1.67,TR,1690082711
159,slawharad,53.4446,31.0014,13.310000000000002,98,99,3.16,BY,1690082712
160,afaahiti,-17.75,-149.2833,25.930000000000007,67,30,4.01,PF,1690082712
161,tobelo,1.7284,128.0095,30.410000000000025,64,90,3.03,ID,1690082428
162,west island,-12.1568,96.8225,26.99000000000001,74,75,6.17,CC,1690082712
163,levuka,50.1834,-105.4011,22.840000000000032,60,74,3.1,CA,1690082713
164,kamikawa,43.84,142.7711,27.150000000000034,54,92,3.3,JP,1690082713
165,progreso,21.2833,-89.6667,27.060000000000002,78,80,5.36,MX,1690082714
166,illapel,-31.6308,-71.1653,11.629999999999995,84,88,1.64,CL,1690082714
167,ingeniero guillermo n. juarez,-23.9,-61.85,27.24000000000001,28,0,4.41,AR,1690082714
168,severo-yeniseyskiy,60.3725,93.0408,25.710000000000036,42,49,1.51,RU,1690082715
169,patnanungan,14.7833,122.1833,29.560000000000002,70,100,3.09,PH,1690082715
170,puerto rico,-26.796,-55.024,21.620000000000005,62,17,2.83,AR,1690082715
171,bogande,12.9714,-0.1436,25.100000000000023,79,68,2.64,BF,1690082715
172,valparaiso,-33.0393,-71.6273,11.800000000000011,82,0,3.09,CL,1690082716
173,lazaro cardenas,17.9583,-102.2,28.0,84,77,1.66,MX,1690082642
174,katpur,21.05,71.7833,26.400000000000034,90,100,3.59,IN,1690082717
175,miri,4.4148,114.0089,31.08000000000004,70,20,1.54,MY,1690082717
176,suntar,62.1444,117.6319,29.08000000000004,41,13,1.8,RU,1690082717
177,fortuna,40.5982,-124.1573,17.74000000000001,90,0,4.63,US,1690082718
178,oamaru,-45.0784,170.9801,9.650000000000034,96,100,6.51,NZ,1690082718
179,cadale,2.7603,46.3222,25.100000000000023,80,34,8.13,SO,1690082718
180,monte alegre de sergipe,-10.0272,-37.5622,17.420000000000016,93,0,1.99,BR,1690082718
181,tralee,52.2704,-9.7026,14.900000000000034,97,100,3.72,IE,1690082719
182,klaksvik,62.2266,-6.589,9.510000000000048,83,46,6.39,FO,1690082502
183,nova sintra,14.8667,-24.7167,22.470000000000027,75,26,7.1,CV,1690082719
184,punata,-17.55,-65.8333,11.879999999999995,49,8,2.14,BO,1690082720
185,woolgoolga,-30.1106,153.2007,18.930000000000007,54,38,5.55,AU,1690082720
186,freetown,8.484,-13.2299,24.350000000000023,90,61,2.84,SL,1690082720
187,pembroke,45.8168,-77.1162,14.54000000000002,89,0,1.33,CA,1690082479
188,lunglei,22.8833,92.7333,24.180000000000007,91,100,0.61,IN,1690082721
189,vilyuchinsk,52.9306,158.4028,23.150000000000034,63,100,2.05,RU,1690082721
190,copala,16.65,-98.9833,27.120000000000005,82,89,1.15,MX,1690082722
191,am timan,11.0297,20.2827,22.83000000000004,83,100,2.06,TD,1690082722
192,bodo,67.28,14.405,13.210000000000036,93,100,2.06,NO,1690082723
193,hamilton,39.1834,-84.5333,23.210000000000036,75,0,3.09,US,1690082706
194,lihue,21.9789,-159.3672,28.77000000000004,77,40,6.69,US,1690082723
195,callao,-12.0667,-77.15,20.400000000000034,77,100,1.54,PE,1690082436
196,east ballina,-28.8667,153.5833,19.890000000000043,63,32,5.25,AU,1690082724
197,rio grande,-32.035,-52.0986,18.860000000000014,88,100,5.55,BR,1690082535
198,peniche,39.3558,-9.3811,18.49000000000001,85,0,7.45,PT,1690082424
199,sogndal,61.2283,7.1003,12.210000000000036,100,100,0.0,NO,1690082724
200,sinop,41.7711,34.8709,20.189999999999998,48,0,2.42,TR,1690082725
201,ca mau,9.1769,105.15,28.910000000000025,74,100,5.0,VN,1690082725
202,ta`u,-14.2336,-169.5144,27.590000000000032,76,99,3.38,AS,1690082726
203,la passe,45.5549,-0.8967,18.879999999999995,86,98,3.57,FR,1690082726
204,jayapura,-2.5333,140.7,31.660000000000025,82,51,2.7,ID,1690082726
205,san alberto,7.7611,-73.3922,26.210000000000036,74,100,2.04,CO,1690082726
206,kodiak,57.79,-152.4072,12.730000000000018,82,0,1.54,US,1690082472
207,kill devil hills,36.0307,-75.676,24.430000000000007,88,100,0.0,US,1690082512
208,whitby,54.4877,-0.615,15.640000000000043,94,100,0.45,GB,1690082521
209,wewak,-3.5534,143.6268,28.629999999999995,77,86,2.52,PG,1690082727
210,kapa'a,22.0752,-159.319,29.180000000000007,78,40,6.69,US,1690082728
211,auki,-8.7676,160.7034,28.07000000000005,77,100,0.45,SB,1690082536
212,makurazaki,31.2667,130.3167,27.150000000000034,78,77,5.53,JP,1690082728
213,holualoa,19.6228,-155.9522,26.910000000000025,86,75,4.12,US,1690082728
214,topolobampo,25.6,-109.05,31.950000000000045,62,0,3.6,MX,1690082729
215,plettenberg bay,-34.0527,23.3716,11.010000000000048,83,61,3.98,ZA,1690082729
216,hasaki,35.7333,140.8333,32.39000000000004,68,97,3.28,JP,1690082729
217,nova olimpia,-14.7972,-57.2881,20.53000000000003,37,0,2.01,BR,1690082730
218,poronaysk,49.2167,143.1167,23.08000000000004,70,100,2.62,RU,1690082730
219,nemuro,43.3236,145.575,17.310000000000002,86,100,6.52,JP,1690082457
220,mombasa,-4.0547,39.6636,23.230000000000018,94,40,2.06,KE,1690082543
221,turkmenabat,39.0733,63.5786,27.99000000000001,28,0,6.17,TM,1690082731
222,maych'ew,12.7875,39.5422,14.730000000000018,80,56,2.8,ET,1690082731
223,cartama,36.7107,-4.633,26.900000000000034,69,0,3.6,ES,1690082731
224,iskateley,67.6803,53.1512,13.800000000000011,96,100,4.28,RU,1690082732
225,papao,-17.75,-149.55,26.82000000000005,68,14,4.85,PF,1690082732
226,cockburn town,21.4612,-71.1419,27.52000000000004,83,90,6.13,TC,1690082732
227,sabang,5.8933,95.3214,28.610000000000014,72,73,8.82,ID,1690082733
228,remire-montjoly,4.9167,-52.2667,24.02000000000004,100,100,0.0,GF,1690082733
229,es castell,39.8795,4.2854,25.379999999999995,83,0,2.57,ES,1690082733
230,prestea,5.4327,-2.1428,22.920000000000016,95,100,1.19,GH,1690082734
231,queenstown,-31.8976,26.8753,9.340000000000032,75,0,2.63,ZA,1690082484
232,kete krachi,7.7939,-0.0498,23.49000000000001,93,100,3.4,GH,1690082734
233,brezina,33.0989,1.2608,28.189999999999998,14,0,3.19,DZ,1690082734
234,salaga,8.5508,-0.5188,22.850000000000023,95,95,2.59,GH,1690082734
235,cabedelo,-6.9811,-34.8339,23.370000000000005,81,83,7.94,BR,1690082735
236,vila franca do campo,37.7167,-25.4333,20.230000000000018,78,4,1.43,PT,1690082457
237,new norfolk,-42.7826,147.0587,12.730000000000018,53,82,2.48,AU,1690082542
238,mont-dore,-22.2833,166.5833,23.99000000000001,99,23,5.5,NC,1690082735
239,oroqen zizhiqi,50.5667,123.7167,19.920000000000016,59,100,3.9,CN,1690082735
240,shingu,33.7333,135.9833,28.33000000000004,70,5,2.87,JP,1690082736
241,tazovsky,67.4667,78.7,16.27000000000004,82,67,1.13,RU,1690082736
242,dalkola,25.85,87.85,32.200000000000045,66,61,3.6,IN,1690082736
243,shikarpur,27.9571,68.6379,29.939999999999998,47,95,6.52,PK,1690082736
244,newman,37.3138,-121.0208,37.79000000000002,39,9,3.43,US,1690082737
245,kapuskasing,49.4169,-82.4331,18.05000000000001,77,40,2.06,CA,1690082737
246,sur,22.5667,59.5289,30.110000000000014,65,100,3.11,OM,1690082737
247,beloyarskiy,63.7119,66.6722,19.860000000000014,65,85,2.72,RU,1690082737
248,gwadar,25.1216,62.3254,28.480000000000018,83,99,1.61,PK,1690082737
249,ola,59.5833,151.2833,16.189999999999998,93,100,1.59,RU,1690082738
250,ust-nera,64.5667,143.2,17.950000000000045,53,79,1.01,RU,1690082738
251,aykhal,66.0,111.5,26.600000000000023,34,69,7.61,RU,1690082739
252,kharp,66.8014,65.8081,17.360000000000014,94,100,3.28,RU,1690082739
253,nar'yan-mar,67.6713,53.087,13.650000000000034,97,100,4.15,RU,1690082740
254,pacific grove,36.6177,-121.9166,19.0,88,20,3.09,US,1690082740
255,kayangel,8.0823,134.7173,28.07000000000005,78,86,4.92,PW,1690082740
256,dakhla,23.6848,-15.958,19.910000000000025,88,0,11.31,EH,1690082740
257,sao vicente,-23.9631,-46.3919,21.100000000000023,26,0,1.39,BR,1690082741
258,danielskuil,-28.1887,23.5395,11.54000000000002,65,71,9.45,ZA,1690082741
259,enterprise,36.0252,-115.2419,41.30000000000001,14,40,4.12,US,1690082741
260,gadzhiyevo,69.2551,33.3362,9.450000000000045,78,100,6.76,RU,1690082455
261,tingi,-11.3,35.0333,13.760000000000048,79,50,1.79,TZ,1690082742
262,anadyr,64.75,177.4833,14.28000000000003,82,75,6.0,RU,1690082476
263,limulunga,-15.0969,23.1376,15.07000000000005,52,67,3.45,ZM,1690082742
264,languyan,5.2618,120.0807,29.30000000000001,67,100,3.55,PH,1690082742
265,eydhafushi,5.1033,73.0708,28.350000000000023,77,79,5.23,MV,1690082742
266,arraial do cabo,-22.9661,-42.0278,20.640000000000043,87,0,9.46,BR,1690082623
267,pingzhuang,42.0372,119.2889,25.99000000000001,55,50,4.26,CN,1690082743
268,ypsonas,34.6884,32.9574,30.470000000000027,65,0,1.54,CY,1690082743
269,minas de marcona,-15.2119,-75.1103,12.189999999999998,87,55,4.7,PE,1690082744
270,kununurra,-15.7667,128.7333,22.99000000000001,23,7,8.23,AU,1690082744
271,qaqortoq,60.7167,-46.0333,12.129999999999995,72,100,2.43,GL,1690082744
272,uzgen,40.7699,73.3007,29.160000000000025,13,3,0.57,KG,1690082744
273,east london,-33.0153,27.9116,15.379999999999995,78,11,5.06,ZA,1690082744
274,crawfordsville,40.0411,-86.8745,20.25,82,48,0.0,US,1690082745
275,vila velha,-20.3297,-40.2925,19.970000000000027,98,75,2.06,BR,1690082722
276,ficarazzi,38.0897,13.4681,33.110000000000014,62,15,0.89,IT,1690082746
277,rauma,61.1272,21.5113,11.020000000000039,77,65,1.91,FI,1690082746
278,saryozek,44.3583,77.9753,30.890000000000043,17,15,1.14,KZ,1690082747
279,nizhneudinsk,54.9076,99.0276,23.950000000000045,49,21,2.74,RU,1690082747
280,vernon,50.2581,-119.2691,29.200000000000045,29,55,6.71,CA,1690082747
281,ust-tsilma,65.441,52.1498,15.520000000000039,84,2,2.21,RU,1690082747
282,umm ruwaba,12.9061,31.2158,26.52000000000004,63,62,3.11,SD,1690082747
283,hithadhoo,-0.6,73.0833,28.24000000000001,75,20,3.61,MV,1690082478
284,myeik,12.4333,98.6,25.480000000000018,89,100,5.77,MM,1690082748
285,zafarwal,32.3463,74.8999,24.460000000000036,92,100,4.59,PK,1690082748
286,abepura,-2.6333,140.5833,31.450000000000045,55,20,4.12,ID,1690082748
287,vorkuta,67.5,64.0,18.03000000000003,89,98,1.33,RU,1690082749
288,kuta,-8.7233,115.1723,27.970000000000027,69,40,6.71,ID,1690082513
289,besuki,-7.7338,113.6979,28.57000000000005,59,86,1.99,ID,1690082749
290,basco,20.4487,121.9702,29.400000000000034,78,44,5.43,PH,1690082749
291,astrakhan,46.3497,48.0408,24.950000000000045,53,0,3.13,RU,1690082749
292,port hedland,-20.3167,118.5667,25.03000000000003,13,0,12.35,AU,1690082750
293,sao joao da barra,-21.6403,-41.0511,20.870000000000005,84,49,5.56,BR,1690082488
294,griffith,41.5284,-87.4237,21.610000000000014,82,75,1.54,US,1690082750
295,detroit lakes,46.8172,-95.8453,20.03000000000003,79,100,3.09,US,1690082750
296,la ronge,55.1001,-105.2842,17.140000000000043,72,100,1.03,CA,1690082751
297,uturoa,-16.7333,-151.4333,24.810000000000002,74,83,4.53,PF,1690082751
298,piat,17.7905,121.478,32.670000000000016,58,12,1.66,PH,1690082751
299,malango,-2.9627,119.9001,26.55000000000001,63,55,1.75,ID,1690082751
300,saint-francois,46.4154,3.9054,13.710000000000036,88,0,2.06,FR,1690082751
301,hirara,24.8,125.2833,33.150000000000034,66,40,5.14,JP,1690082753
302,seven pagodas,12.6264,80.1722,28.360000000000014,78,100,5.31,IN,1690082753
303,san luis de la loma,17.2706,-100.8939,27.640000000000043,82,100,1.69,MX,1690082753
304,penryn,50.1681,-5.1042,16.55000000000001,100,100,4.63,GB,1690082754
305,laascaanood,8.4774,47.3597,22.0,78,87,14.71,SO,1690082754
306,sorong,-0.8833,131.25,26.900000000000034,85,82,6.7,ID,1690082754
307,chepo,9.1667,-79.1,24.980000000000018,95,100,1.34,PA,1690082754
308,odienne,9.51,-7.5692,21.220000000000027,97,86,1.53,CI,1690082755
309,aldinga beach,-35.2793,138.4604,14.860000000000014,67,74,4.77,AU,1690082755
310,merizo village,13.2658,144.6691,31.100000000000023,86,100,4.38,GU,1690082755
311,aktau,43.65,51.2,28.32000000000005,46,0,5.56,KZ,1690082755
312,karratha,-20.7377,116.8463,22.150000000000034,22,0,11.79,AU,1690082756
313,morden,49.1919,-98.1014,20.920000000000016,73,61,2.06,CA,1690082756
314,isangel,-19.55,169.2667,25.060000000000002,57,20,1.54,VU,1690082756
315,bonab,37.3404,46.0561,24.25,33,20,5.14,IR,1690082756
316,coquimbo,-29.9533,-71.3436,13.850000000000023,94,0,3.09,CL,1690082757
317,sitka,57.0531,-135.33,15.939999999999998,88,100,1.54,US,1690082500
318,prince rupert,54.3161,-130.3201,14.830000000000041,86,0,8.23,CA,1690082757
319,broome,42.2506,-75.833,18.220000000000027,93,10,0.51,US,1690082539
320,rongelap,11.1635,166.8941,28.600000000000023,77,9,7.75,MH,1690082757
321,international falls,48.6011,-93.411,20.02000000000004,74,0,3.09,US,1690082758
322,hwange,-18.3693,26.5019,14.510000000000048,62,0,1.66,ZW,1690082758
323,hovd,48.0056,91.6419,24.52000000000004,22,0,1.44,MN,1690082758
324,gamba,-2.65,10.0,20.670000000000016,95,47,1.79,GA,1690082758
325,borogontsy,62.6683,131.1683,26.77000000000004,48,68,3.89,RU,1690082759
326,aiquile,-18.2041,-65.1807,12.520000000000039,78,0,1.56,BO,1690082759
327,lata,40.1629,-8.3327,15.600000000000023,98,29,0.5,PT,1690082759
328,abomsa,9.9833,39.9833,21.970000000000027,64,100,2.7,ET,1690082759
329,plastun,44.7561,136.2939,23.890000000000043,68,100,3.95,RU,1690082760
330,monte alegre,-2.0078,-54.0692,24.379999999999995,67,50,0.78,BR,1690082760
331,shanyang,26.6702,119.2051,28.75,71,96,1.52,CN,1690082760
332,xuanzhou,30.9525,118.7553,31.08000000000004,70,100,1.54,CN,1690082490
